,arcrole,closed,context_element,from_element_id,from_href,order,preferred_label,role_id,to_element_id,to_href,usable
0,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_acquisitionsetcoftreasurysharesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AcquisitionsEtcOfTreasurySharesHeading,3,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_acquisitionsbyresolutionofboardofdirectorsmeetingheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AcquisitionsByResolutionOfBoardOfDirectorsMeetingHeading,
1,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_acquisitionsbyresolutionofboardofdirectorsmeetingheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AcquisitionsByResolutionOfBoardOfDirectorsMeetingHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_acquisitionsbyresolutionofboardofdirectorsmeetingnatextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AcquisitionsByResolutionOfBoardOfDirectorsMeetingNATextBlock,
2,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_acquisitionsbyresolutionofshareholdersmeetingheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AcquisitionsByResolutionOfShareholdersMeetingHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_acquisitionsbyresolutionofshareholdersmeetingnatextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AcquisitionsByResolutionOfShareholdersMeetingNATextBlock,
3,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_acquisitionsetcoftreasurysharesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AcquisitionsEtcOfTreasurySharesHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_classesofsharesetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ClassesOfSharesEtcHeading,
4,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_acquisitionsetcoftreasurysharesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AcquisitionsEtcOfTreasurySharesHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_acquisitionsbyresolutionofshareholdersmeetingheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AcquisitionsByResolutionOfShareholdersMeetingHeading,
5,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_acquisitionsetcoftreasurysharesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AcquisitionsEtcOfTreasurySharesHeading,4,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_acquisitionsnotbasedonresolutionofshareholdersmeetingorboardofdirectorsmeetingheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AcquisitionsNotBasedOnResolutionOfShareholdersMeetingOrBoardOfDirectorsMeetingHeading,
6,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_acquisitionsetcoftreasurysharesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AcquisitionsEtcOfTreasurySharesHeading,5,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_disposalsorholdingofacquiredtreasurysharesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DisposalsOrHoldingOfAcquiredTreasurySharesHeading,
7,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_acquisitionsnotbasedonresolutionofshareholdersmeetingorboardofdirectorsmeetingheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AcquisitionsNotBasedOnResolutionOfShareholdersMeetingOrBoardOfDirectorsMeetingHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_acquisitionsnotbasedonresolutionofshareholdersmeetingorboardofdirectorsmeetingtextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AcquisitionsNotBasedOnResolutionOfShareholdersMeetingOrBoardOfDirectorsMeetingTextBlock,
8,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_analysisoffinancialpositionoperatingresultsandcashflowsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnalysisOfFinancialPositionOperatingResultsAndCashFlowsHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_analysisoffinancialpositionoperatingresultsandcashflowstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnalysisOfFinancialPositionOperatingResultsAndCashFlowsTextBlock,
9,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_annexedconsolidateddetailedscheduleofassetretirementobligationsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedConsolidatedDetailedScheduleOfAssetRetirementObligationsHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_descriptionoffactandreasonwhyannexedconsolidateddetailedscheduleofassetretirementobligationsisnotpresented,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DescriptionOfFactAndReasonWhyAnnexedConsolidatedDetailedScheduleOfAssetRetirementObligationsIsNotPresented,
10,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_annexedconsolidateddetailedschedulesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedConsolidatedDetailedSchedulesHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_annexedconsolidateddetailedscheduleofcorporatebondsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedConsolidatedDetailedScheduleOfCorporateBondsHeading,
11,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_annexedconsolidateddetailedscheduleofcorporatebondsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedConsolidatedDetailedScheduleOfCorporateBondsHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_annexedconsolidateddetailedscheduleofcorporatebondstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedConsolidatedDetailedScheduleOfCorporateBondsTextBlock,
12,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_annexedconsolidateddetailedschedulesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedConsolidatedDetailedSchedulesHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_annexedconsolidateddetailedscheduleofborrowingsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedConsolidatedDetailedScheduleOfBorrowingsHeading,
13,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_annexedconsolidateddetailedscheduleofborrowingsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedConsolidatedDetailedScheduleOfBorrowingsHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_annexedconsolidateddetailedscheduleofborrowingstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedConsolidatedDetailedScheduleOfBorrowingsTextBlock,
14,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_annexedconsolidateddetailedschedulesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedConsolidatedDetailedSchedulesHeading,3,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_annexedconsolidateddetailedscheduleofassetretirementobligationsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedConsolidatedDetailedScheduleOfAssetRetirementObligationsHeading,
15,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_annexeddetailedschedulesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedDetailedSchedulesHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_annexeddetailedscheduleofpropertyplantandequipmentetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedDetailedScheduleOfPropertyPlantAndEquipmentEtcHeading,
16,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_annexeddetailedscheduleofpropertyplantandequipmentetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedDetailedScheduleOfPropertyPlantAndEquipmentEtcHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_annexeddetailedscheduleofpropertyplantandequipmentetctextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedDetailedScheduleOfPropertyPlantAndEquipmentEtcTextBlock,
